Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg, Exchange
Janus Henderson Group, JHG, 41.28, 41.42, 40.87, 40.94, -0.49, -1.18, 342672, 41.64, 30.24, 1.28, 3.13, 0.0, 7.0, NYSE
MagnaChip Semiconductor, MX, 12.65, 12.75, 12.25, 12.55, -0.15, -1.18, 309575, 13.4, 7.0, 0.0, 0.0, 0.0, 26.13, NYSE
Marsh&McLennan, MMC, 85.58, 85.8, 84.69, 84.71, -1.01, -1.18, 1885504, 86.54, 67.32, 1.5, 1.77, 23.21, 4.08, NYSE
NorthWestern, NWE, 54.05, 54.08, 53.56, 53.72, -0.64, -1.18, 296138, 64.47, 53.01, 2.1, 3.91, 16.18, -10.02, NYSE
Ramco-Gershenson Properties Trust, RPT, 13.49, 13.55, 13.22, 13.4, -0.16, -1.18, 283700, 16.51, 11.86, 0.88, 6.57, 22.71, -9.03, NYSE
ServiceMaster Global Holdings, SERV, 53.54, 53.56, 52.93, 52.96, -0.63, -1.18, 493858, 54.48, 36.34, 0.0, 0.0, 30.44, 3.3, NYSE
WABCO Holdings, WBC, 158.53, 159.34, 156.7, 156.74, -1.87, -1.18, 239898, 162.2, 105.59, 0.0, 0.0, 28.29, 9.23, NYSE
Walker&Dunlop, WD, 47.28, 47.44, 46.78, 47.01, -0.56, -1.18, 156188, 56.46, 30.08, 0.0, 0.0, 10.11, -1.03, NYSE
First Financial (Indiana), THFF, 46.25, 46.53, 46.05, 46.05, -0.55, -1.18, 11562, 52.35, 39.55, 1.02, 2.21, 16.16, 1.54, NASDAQ Global
International Bancshares, IBOC, 42.15, 42.4, 41.6, 41.85, -0.5, -1.18, 126178, 42.9, 32.5, 0.66, 1.58, 18.87, 5.42, NASDAQ Global
Photronics, PLAB, 8.5, 8.6, 8.32, 8.4, -0.1, -1.18, 421296, 11.8, 7.55, 0.0, 0.0, 42.0, -1.47, NASDAQ Global
Woodward, WWD, 75.8, 76.98, 75.02, 75.05, -0.9, -1.18, 357161, 84.23, 65.22, 0.57, 0.76, 27.59, -1.95, NASDAQ Global
Chembio Diagnostics, CEMI, 8.5, 8.5, 8.25, 8.3, -0.1, -1.19, 3990, 9.2, 5.05, 0.0, 0.0, 0.0, 1.22, NASDAQ Capital
WillScot, WSC, 12.6, 12.75, 12.11, 12.45, -0.15, -1.19, 41417, 13.2, 9.45, 0.0, 0.0, 0.0, -1.97, NASDAQ Capital
Assurant, AIZ, 95.56, 96.26, 94.3, 94.35, -1.14, -1.19, 246090, 106.98, 86.0, 2.24, 2.37, 22.54, -6.44, NYSE
Banco Santander ADR, SAN, 7.46, 7.48, 7.43, 7.46, -0.09, -1.19, 4970105, 7.57, 5.25, 0.29, 3.87, 15.22, 14.07, NYSE
Barnes Group, B, 67.55, 68.0, 66.91, 66.99, -0.81, -1.19, 100006, 72.87, 46.74, 0.56, 0.84, 23.59, 5.88, NYSE
Dana, DAN, 33.48, 33.85, 33.22, 33.22, -0.4, -1.19, 696330, 35.27, 17.53, 0.24, 0.72, 6.95, 3.78, NYSE
Enterprise Products Partners, EPD, 29.35, 29.4, 29.0, 29.02, -0.35, -1.19, 5924922, 29.51, 23.59, 1.7, 5.86, 23.22, 9.47, NYSE
ESCO Technologies, ESE, 62.6, 63.25, 62.2, 62.25, -0.75, -1.19, 41672, 66.8, 50.3, 0.32, 0.51, 30.07, 3.32, NYSE
Healthcare Realty Trust, HR, 30.14, 30.15, 29.66, 29.89, -0.36, -1.19, 407696, 36.25, 29.4, 1.2, 4.01, 28.44, -6.94, NYSE
Ingredion, INGR, 146.09, 146.18, 144.23, 144.3, -1.74, -1.19, 687594, 146.28, 113.07, 2.4, 1.66, 20.67, 3.22, NYSE
Lamb Weston Holdings, LW, 59.49, 60.23, 59.08, 59.09, -0.71, -1.19, 705772, 60.85, 36.2, 0.77, 1.29, 27.36, 4.68, NYSE
Methode Electronics, MEI, 41.7, 41.85, 41.1, 41.35, -0.5, -1.19, 169369, 48.44, 36.05, 0.44, 1.06, 16.95, 3.12, NYSE
PBF Logistics, PBFX, 21.0, 21.45, 20.75, 20.8, -0.25, -1.19, 45899, 22.7, 18.55, 1.92, 9.23, 9.03, -0.72, NYSE
Starwood Property Trust, STWD, 20.98, 21.02, 20.78, 20.8, -0.25, -1.19, 2879856, 23.01, 20.78, 1.92, 9.23, 12.61, -2.58, NYSE
Sun Life Financial, SLF, 43.74, 43.84, 43.26, 43.33, -0.52, -1.19, 412920, 44.5, 32.22, 1.43, 3.29, 13.12, 5.02, NYSE
AmeriServ Financial, ASRV, 4.15, 4.2, 4.12, 4.15, -0.05, -1.19, 29644, 4.4, 3.65, 0.06, 1.45, 24.41, 0.0, NASDAQ Global
Autodesk, ADSK, 117.7, 118.47, 116.19, 116.38, -1.4, -1.19, 1028373, 131.1, 79.15, 0.0, 0.0, 0.0, 11.02, NASDAQ Global
CCUR Holdings, CCUR, 5.77, 5.81, 5.76, 5.81, -0.07, -1.19, 5490, 7.1, 4.63, 0.0, 0.0, 1.79, 0.87, NASDAQ Global
Cincinnati Financial, CINF, 77.49, 77.63, 76.51, 76.59, -0.92, -1.19, 380797, 81.98, 68.24, 2.12, 2.77, 25.36, 2.16, NASDAQ Global
Financial Engines, FNGN, 29.4, 29.68, 29.05, 29.1, -0.35, -1.19, 234591, 45.75, 24.45, 0.28, 0.96, 37.79, -3.96, NASDAQ Global
First Internet Bancorp, INBK, 37.7, 37.8, 37.25, 37.35, -0.45, -1.19, 32284, 42.4, 25.48, 0.24, 0.64, 17.29, -2.1, NASDAQ Global
Liberty Broadband Cl C, LBRDK, 95.37, 95.53, 94.45, 94.71, -1.14, -1.19, 506336, 104.66, 80.41, 0.0, 0.0, 557.12, 11.21, NASDAQ Global
Plexus, PLXS, 60.73, 61.49, 60.07, 60.55, -0.73, -1.19, 198704, 66.78, 49.06, 0.0, 0.0, 0.0, -0.28, NASDAQ Global
Supervalu, SVU, 16.61, 16.69, 16.46, 16.5, -0.2, -1.2, 606563, 31.29, 14.54, 0.0, 0.0, 18.78, -23.61, NYSE
Altaba, AABA, 80.0, 80.43, 78.97, 79.34, -0.96, -1.2, 8801128, 80.45, 43.56, 0.0, 0.0, 0.0, 13.59, NASDAQ Global
Calithera Biosciences, CALA, 8.3, 8.38, 8.0, 8.2, -0.1, -1.2, 257156, 20.05, 5.85, 0.0, 0.0, 0.0, -1.8, NASDAQ Global
Digirad, DRAD, 2.5, 2.5, 2.45, 2.47, -0.03, -1.2, 97182, 5.68, 1.9, 0.22, 8.91, 0.0, -4.08, NASDAQ Global
INTL FCStone, INTL, 44.17, 44.28, 43.43, 43.7, -0.53, -1.2, 152083, 44.91, 33.11, 0.0, 0.0, 132.26, 2.75, NASDAQ Global
Veritone, VERI, 23.13, 23.4, 22.9, 22.96, -0.28, -1.2, 214556, 74.92, 7.76, 0.0, 0.0, 0.0, -1.03, NASDAQ Global
Lightpath Technologies Cl A, LPTH, 2.47, 2.58, 2.4, 2.44, -0.03, -1.21, 178276, 4.1, 1.66, 0.0, 0.0, 7.77, 9.91, NASDAQ Capital
Advanced Drainage Systems, WMS, 24.5, 24.75, 24.2, 24.4, -0.3, -1.21, 153574, 25.2, 17.9, 0.28, 1.15, 65.95, 2.31, NYSE
ConocoPhillips, COP, 59.92, 60.53, 59.56, 59.66, -0.73, -1.21, 3841048, 61.31, 42.27, 1.06, 1.78, 0.0, 8.69, NYSE
Container Store Group, TCS, 4.92, 4.94, 4.85, 4.9, -0.06, -1.21, 50338, 6.37, 3.53, 0.0, 0.0, 49.0, 3.38, NYSE
Cousins Properties, CUZ, 9.06, 9.06, 8.94, 8.95, -0.11, -1.21, 2200316, 9.63, 7.81, 0.24, 2.68, 105.29, -3.24, NYSE
Devon Energy, DVN, 43.59, 44.41, 43.31, 43.33, -0.53, -1.21, 3300550, 47.25, 28.79, 0.24, 0.55, 14.79, 4.66, NYSE
Portland General Electric, POR, 42.12, 42.12, 41.61, 41.76, -0.51, -1.21, 472166, 50.11, 41.61, 1.36, 3.26, 18.08, -8.38, NYSE
Six Flags Entertainment, SIX, 68.37, 68.41, 67.77, 67.91, -0.83, -1.21, 538840, 69.99, 51.25, 2.8, 4.12, 32.49, 2.01, NYSE
ACADIA Pharmaceuticals, ACAD, 32.2, 32.99, 31.61, 31.74, -0.39, -1.21, 1820523, 41.2, 25.06, 0.0, 0.0, 0.0, 5.41, NASDAQ Global
ASML Holding, ASML, 204.34, 204.59, 201.93, 204.02, -2.49, -1.21, 1061940, 208.58, 119.83, 1.72, 0.84, 0.0, 17.37, NASDAQ Global
BofI Holding, BOFI, 33.75, 33.98, 33.33, 33.37, -0.41, -1.21, 601661, 33.98, 21.6, 0.0, 0.0, 15.67, 11.61, NASDAQ Global
CNB Financial (Pennsylvania), CCNE, 27.95, 28.44, 27.27, 27.76, -0.34, -1.21, 26653, 29.76, 20.91, 0.66, 2.38, 16.43, 5.79, NASDAQ Global
Copart, CPRT, 45.27, 45.32, 44.72, 44.79, -0.55, -1.21, 484462, 46.09, 27.74, 0.0, 0.0, 34.99, 3.7, NASDAQ Global
Liberty Expedia Holdings Cl A, LEXEA, 48.43, 48.59, 47.85, 48.01, -0.59, -1.21, 125921, 58.2, 42.59, 0.0, 0.0, 1.27, 8.3, NASDAQ Global
LifePoint Health, LPNT, 49.4, 50.0, 49.05, 49.1, -0.6, -1.21, 306049, 70.95, 42.5, 0.0, 0.0, 11.62, -1.41, NASDAQ Global
Shoe Carnival, SCVL, 23.89, 24.16, 23.7, 23.76, -0.29, -1.21, 240406, 28.38, 15.07, 0.3, 1.26, 17.86, -11.18, NASDAQ Global
VBI Vaccines, VBIV, 4.07, 4.13, 4.05, 4.05, -0.05, -1.22, 110775, 6.6, 3.04, 0.0, 0.0, 0.0, -5.15, NASDAQ Capital
Anheuser-Busch InBev ADR, BUD, 112.84, 113.87, 112.21, 113.52, -1.4, -1.22, 5731866, 126.5, 103.55, 3.77, 3.32, 57.07, 1.76, NYSE
Extended Stay America / ESH Hospitality, STAY, 20.41, 20.48, 20.05, 20.24, -0.25, -1.22, 2312512, 21.28, 15.63, 0.84, 4.15, 51.9, 6.53, NYSE
Flagstar Bancorp, FBC, 37.7, 38.25, 37.19, 37.26, -0.46, -1.22, 187227, 40.06, 25.37, 0.0, 0.0, 34.91, -0.43, NYSE
MGM Growth Properties, MGP, 28.5, 28.5, 28.11, 28.26, -0.35, -1.22, 456404, 31.83, 25.15, 1.68, 5.94, 36.7, -3.05, NYSE
MuleSoft Cl A, MULE, 25.35, 25.52, 24.9, 25.03, -0.31, -1.22, 676039, 29.0, 19.4, 0.0, 0.0, 0.0, 7.61, NYSE
NTT DoCoMo ADR, DCM, 25.23, 25.24, 25.04, 25.06, -0.31, -1.22, 169681, 26.14, 22.58, 0.0, 0.0, 16.58, 5.43, NYSE
Occidental Petroleum, OXY, 76.88, 77.19, 76.08, 76.24, -0.94, -1.22, 2744779, 78.09, 57.2, 3.08, 4.04, 586.46, 3.5, NYSE
SJW Group, SJW, 59.6, 60.14, 59.02, 59.07, -0.73, -1.22, 29489, 69.29, 45.39, 0.87, 1.47, 21.96, -7.46, NYSE
TELUS, TU, 37.6, 37.6, 37.22, 37.22, -0.46, -1.22, 348685, 38.5, 31.28, 1.59, 4.27, 22.88, -1.72, NYSE
USA Compression Partners, USAC, 18.9, 18.9, 18.61, 18.65, -0.23, -1.22, 185092, 19.69, 14.3, 2.1, 11.26, 129.07, 12.76, NYSE
AcelRx Pharmaceuticals, ACRX, 2.0, 2.05, 2.0, 2.02, -0.02, -1.22, 251407, 5.75, 1.55, 0.0, 0.0, 0.0, 0.0, NASDAQ Global
Kraft Heinz, KHC, 79.17, 79.88, 78.39, 78.42, -0.97, -1.22, 3166747, 97.77, 75.21, 2.5, 3.19, 24.43, 0.85, NASDAQ Global
Liberty Broadband Cl A, LBRDA, 94.7, 94.73, 93.64, 93.8, -1.16, -1.22, 105875, 104.35, 80.39, 0.0, 0.0, 551.76, 10.29, NASDAQ Global
Logitech International, LOGI, 43.12, 43.14, 42.64, 42.85, -0.53, -1.22, 504541, 43.54, 28.35, 0.63, 1.47, 36.08, 27.38, NASDAQ Global
Saia, SAIA, 77.9, 78.9, 77.05, 77.2, -0.95, -1.22, 126385, 80.25, 41.28, 0.0, 0.0, 37.29, 9.12, NASDAQ Global
TripAdvisor, TRIP, 36.55, 37.48, 36.14, 36.33, -0.45, -1.22, 1851633, 53.47, 29.5, 0.0, 0.0, 77.3, 5.43, NASDAQ Global
United Fire Group, UFCS, 44.13, 44.27, 43.38, 43.61, -0.54, -1.22, 32977, 49.74, 38.98, 1.12, 2.57, 69.22, -4.32, NASDAQ Global
Vertex Pharmaceuticals, VRTX, 169.13, 171.26, 166.42, 167.14, -2.07, -1.22, 1784265, 171.26, 82.66, 0.0, 0.0, 214.28, 11.53, NASDAQ Global
Diversified Restaurant Holdings, SAUC, 1.6, 1.61, 1.57, 1.6, -0.02, -1.23, 64478, 4.12, 1.3, 0.0, 0.0, 0.0, 0.0, NASDAQ Capital
Recon Technology, RCON, 1.7, 1.7, 1.58, 1.6, -0.02, -1.23, 433262, 5.36, 0.64, 0.0, 0.0, 0.0, 23.08, NASDAQ Capital
Bluegreen Vacations, BXG, 19.5, 19.61, 18.83, 19.23, -0.24, -1.23, 114204, 19.89, 12.5, 0.0, 0.0, 0.0, 5.31, NYSE
CNA Financial, CNA, 55.06, 55.17, 54.4, 54.4, -0.68, -1.23, 103194, 55.62, 40.76, 1.2, 2.21, 16.09, 2.54, NYSE
Greif Cl B, GEFB, 64.05, 64.95, 64.05, 64.25, -0.8, -1.23, 3080, 74.35, 54.7, 2.48, 3.86, 23.96, -7.35, NYSE
HSBC Holdings ADR, HSBC, 54.64, 54.95, 54.61, 54.74, -0.68, -1.23, 1612548, 55.89, 39.63, 2.0, 3.65, 83.23, 6.0, NYSE
Yext, YEXT, 12.19, 12.22, 11.96, 12.0, -0.15, -1.23, 359010, 15.11, 11.03, 0.0, 0.0, 0.0, -0.25, NYSE
Home Bancorp, HBCP, 41.93, 42.17, 41.62, 41.62, -0.52, -1.23, 15726, 47.2, 32.52, 0.56, 1.35, 16.85, -3.7, NASDAQ Global
Community First Bancshares, CFBI, 11.92, 11.97, 11.9, 11.92, -0.15, -1.24, 14864, 15.0, 11.28, 0.0, 0.0, 65.78, 2.76, NASDAQ Capital
American Electric Power, AEP, 68.52, 68.62, 67.67, 67.9, -0.85, -1.24, 5168374, 78.07, 62.69, 2.48, 3.65, 17.78, -7.71, NYSE
Banco Santander-Chile ADR, BSAC, 34.67, 34.86, 34.23, 34.35, -0.43, -1.24, 304103, 34.98, 21.21, 1.04, 3.04, 19.69, 9.85, NYSE
Citizens Cl A, CIA, 7.95, 8.2, 7.94, 7.97, -0.1, -1.24, 48554, 10.17, 5.86, 0.0, 0.0, 64.43, 8.44, NYSE
Enel Chile ADR, ENIC, 6.48, 6.48, 6.36, 6.39, -0.08, -1.24, 147850, 6.53, 4.61, 0.12, 1.9, 12.97, 12.5, NYSE
Genpact, G, 34.59, 34.59, 34.33, 34.33, -0.43, -1.24, 525386, 34.79, 23.34, 0.24, 0.7, 24.88, 8.16, NYSE
Globant, GLOB, 46.69, 46.69, 45.81, 46.17, -0.58, -1.24, 187420, 48.57, 32.11, 0.0, 0.0, 56.3, -0.62, NYSE
IDEX, IEX, 142.13, 143.19, 140.6, 140.66, -1.77, -1.24, 220508, 143.19, 88.29, 1.48, 1.05, 36.07, 6.58, NYSE
Republic Services, RSG, 69.05, 69.24, 68.42, 68.44, -0.86, -1.24, 716318, 69.4, 56.83, 1.38, 2.02, 29.0, 1.23, NYSE
Telefonica Brasil ADR, VIV, 16.61, 16.77, 16.54, 16.68, -0.21, -1.24, 1918650, 16.94, 13.06, 0.0, 0.0, 20.53, 12.47, NYSE
Barrett Business Services, BBSI, 71.4, 72.41, 70.45, 70.88, -0.89, -1.24, 40964, 72.41, 44.52, 1.0, 1.41, 23.95, 9.91, NASDAQ Global
CONMED, CNMD, 57.76, 58.14, 57.18, 57.28, -0.72, -1.24, 75865, 58.39, 39.74, 0.8, 1.4, 102.29, 12.38, NASDAQ Global
SORL Auto Parts, SORL, 6.5, 6.59, 6.38, 6.39, -0.08, -1.24, 182253, 9.74, 2.68, 0.0, 0.0, 4.15, -4.91, NASDAQ Global
Assured Guaranty, AGO, 36.64, 36.8, 35.91, 36.29, -0.46, -1.25, 1138714, 45.73, 32.97, 0.57, 1.57, 5.21, 7.14, NYSE
J.M. Smucker, SJM, 130.07, 131.75, 129.2, 129.42, -1.64, -1.25, 846156, 143.68, 99.56, 3.12, 2.41, 26.15, 4.17, NYSE
Stanley Black&Decker Un, SWP, 125.46, 125.46, 121.57, 121.57, -1.54, -1.25, 98036, 128.0, 100.0, 5.36, 4.41, 0.0, -0.96, NYSE
Total ADR, TOT, 58.49, 58.61, 58.19, 58.31, -0.74, -1.25, 1185955, 59.57, 48.15, 2.98, 5.11, 17.06, 5.48, NYSE
Turquoise Hill Resources, TRQ, 3.2, 3.21, 3.13, 3.16, -0.04, -1.25, 4097839, 3.8, 2.44, 0.0, 0.0, 28.73, -7.87, NYSE
Atlas Air Worldwide Holdings, AAWW, 59.1, 60.35, 58.95, 59.1, -0.75, -1.25, 141795, 68.7, 45.45, 0.0, 0.0, 56.83, 0.77, NASDAQ Global
Etsy, ETSY, 19.12, 19.26, 18.81, 18.96, -0.24, -1.25, 1329582, 21.86, 9.41, 0.0, 0.0, 162.89, -7.29, NASDAQ Global
First Merchants, FRME, 43.93, 44.1, 43.38, 43.38, -0.55, -1.25, 100861, 45.42, 36.73, 0.72, 1.66, 20.46, 3.14, NASDAQ Global
Great Elm Capital Group, GEC, 3.98, 3.98, 3.83, 3.95, -0.05, -1.25, 17976, 4.4, 2.95, 0.0, 0.0, 0.0, -2.47, NASDAQ Global
Illumina, ILMN, 244.18, 244.9, 238.51, 241.78, -3.05, -1.25, 730978, 248.97, 156.5, 0.0, 0.0, 45.61, 10.66, NASDAQ Global
Severn Bancorp, SVBI, 8.0, 8.0, 7.89, 7.9, -0.1, -1.26, 5234, 8.05, 6.7, 0.0, 0.0, 26.33, 8.88, NASDAQ Capital
Biglari Holdings, BH, 419.3, 422.49, 412.18, 413.44, -5.29, -1.26, 2778, 474.33, 290.05, 0.0, 0.0, 22.28, -0.23, NYSE
Dynagas LNG Partners, DLNG, 12.0, 12.0, 11.67, 11.79, -0.15, -1.26, 106830, 17.93, 10.66, 1.69, 14.33, 19.33, 8.56, NYSE
Hershey, HSY, 110.75, 111.05, 109.65, 109.67, -1.4, -1.26, 768638, 116.49, 101.61, 2.62, 2.39, 32.64, -3.38, NYSE
Instructure, INST, 35.65, 35.75, 35.15, 35.35, -0.45, -1.26, 91255, 36.6, 21.4, 0.0, 0.0, 0.0, 6.8, NYSE
LCI Industries, LCII, 115.15, 117.75, 113.85, 113.9, -1.45, -1.26, 236459, 132.72, 86.25, 2.2, 1.93, 20.3, -12.38, NYSE
NRG Yield Cl A, NYLDA, 19.05, 19.05, 18.73, 18.78, -0.24, -1.26, 100019, 19.91, 15.48, 1.15, 6.13, 62.98, -0.37, NYSE
PS Business Parks, PSB, 119.5, 119.57, 118.22, 118.22, -1.51, -1.26, 66318, 137.6, 108.97, 3.4, 2.88, 36.34, -5.49, NYSE
Quantum, QTM, 6.29, 6.38, 6.2, 6.29, -0.08, -1.26, 249147, 9.2, 4.11, 0.0, 0.0, 0.0, 11.72, NYSE
Rexford Industrial Realty, REXR, 29.34, 29.35, 29.05, 29.09, -0.37, -1.26, 328829, 31.71, 21.34, 0.58, 1.99, 67.65, -0.24, NYSE
SM Energy, SM, 25.2, 25.72, 24.8, 25.09, -0.32, -1.26, 3030523, 33.9, 12.29, 0.1, 0.4, 0.0, 13.63, NYSE
Teekay, TK, 8.79, 8.89, 8.53, 8.64, -0.11, -1.26, 2233508, 11.15, 5.14, 0.22, 2.55, 0.0, -7.3, NYSE
UDR, UDR, 36.4, 36.53, 36.03, 36.05, -0.46, -1.26, 1402747, 40.71, 34.41, 1.24, 3.44, 116.4, -6.41, NYSE
ARRIS International, ARRS, 25.3, 25.46, 25.01, 25.04, -0.32, -1.26, 675323, 30.79, 24.75, 0.0, 0.0, 28.78, -2.53, NASDAQ Global
Cornerstone OnDemand, CSOD, 42.07, 42.18, 41.54, 41.61, -0.53, -1.26, 333034, 44.25, 33.24, 0.0, 0.0, 0.0, 17.78, NASDAQ Global
Craft Brew Alliance, BREW, 19.9, 20.0, 19.5, 19.65, -0.25, -1.26, 64947, 20.1, 12.0, 0.0, 0.0, 209.27, 2.34, NASDAQ Global
United Insurance Holdings, UIHC, 19.68, 19.71, 19.44, 19.44, -0.25, -1.27, 74684, 20.31, 13.05, 0.24, 1.23, 0.0, 12.7, NASDAQ Capital
Uranium Energy, UEC, 1.58, 1.61, 1.55, 1.55, -0.02, -1.27, 814803, 2.0, 0.96, 0.0, 0.0, 0.0, -12.43, NYSE American
AmeriGas Partners, APU, 48.11, 48.18, 47.27, 47.45, -0.61, -1.27, 215564, 50.0, 42.0, 3.8, 8.01, 44.35, 2.64, NYSE
Highwoods Properties, HIW, 47.95, 47.97, 47.38, 47.39, -0.61, -1.27, 732803, 53.34, 47.38, 1.76, 3.71, 31.98, -6.91, NYSE
Martin Marietta Materials, MLM, 239.76, 239.76, 235.09, 236.91, -3.05, -1.27, 480197, 244.32, 191.09, 1.76, 0.74, 34.53, 7.18, NYSE
NextEra Energy, NEE, 157.2, 157.3, 155.49, 155.68, -2.01, -1.27, 2158468, 159.4, 121.54, 3.93, 2.52, 13.67, -0.33, NYSE
Thomson Reuters, TRI, 43.76, 44.1, 43.45, 43.45, -0.56, -1.27, 803319, 48.61, 42.22, 1.38, 3.18, 30.13, -0.32, NYSE
Heritage Financial, HFWA, 31.5, 31.65, 31.15, 31.2, -0.4, -1.27, 189624, 33.25, 22.5, 0.6, 1.92, 24.38, 1.3, NASDAQ Global
Sinclair Broadcast Group Cl A, SBGI, 39.4, 39.4, 38.3, 38.85, -0.5, -1.27, 1940675, 43.05, 26.7, 0.72, 1.85, 14.61, 2.64, NASDAQ Global
AutoZone, AZO, 792.43, 796.73, 784.52, 786.71, -10.24, -1.28, 204406, 797.89, 491.13, 0.0, 0.0, 17.56, 10.59, NYSE
Mizuho Financial Group ADR, MFG, 3.88, 3.88, 3.86, 3.86, -0.05, -1.28, 282552, 4.0, 3.37, 0.0, 0.0, 9.68, 6.04, NYSE
MRC Global, MRC, 18.7, 18.91, 18.54, 18.54, -0.24, -1.28, 407440, 22.2, 14.01, 0.0, 0.0, 0.0, 9.57, NYSE
Automatic Data Processing, ADP, 122.02, 122.11, 120.73, 120.76, -1.57, -1.28, 911082, 122.9, 94.11, 2.52, 2.09, 30.69, 3.05, NASDAQ Global
Casella Waste Systems Cl A, CWST, 25.85, 26.0, 25.46, 25.51, -0.33, -1.28, 209919, 27.38, 11.15, 0.0, 0.0, 0.0, 10.82, NASDAQ Global
Cree, CREE, 34.87, 34.98, 34.49, 34.75, -0.45, -1.28, 1042711, 40.24, 20.5, 0.0, 0.0, 0.0, -6.44, NASDAQ Global
Roku Cl A, ROKU, 42.25, 43.36, 41.91, 42.36, -0.55, -1.28, 1785277, 58.8, 15.75, 0.0, 0.0, 0.0, -18.19, NASDAQ Global
AzurRx BioPharma, AZRX, 3.01, 3.1, 2.85, 3.06, -0.04, -1.29, 48466, 5.25, 2.4, 0.0, 0.0, 0.0, -15.87, NASDAQ Capital
Ball, BLL, 38.17, 38.35, 37.51, 37.63, -0.49, -1.29, 4258194, 43.24, 35.65, 0.4, 1.06, 58.8, -0.58, NYSE
Controladora Vuela Compania de Aviacion ADR, VLRS, 8.51, 8.57, 8.39, 8.41, -0.11, -1.29, 422825, 16.0, 7.71, 0.0, 0.0, 0.0, 4.86, NYSE
Dover, DOV, 104.72, 105.48, 103.48, 103.68, -1.36, -1.29, 1592762, 106.41, 75.51, 1.88, 1.81, 24.12, 2.66, NYSE
Noble Energy, NBL, 32.36, 32.71, 32.03, 32.13, -0.42, -1.29, 2930432, 40.57, 22.98, 0.4, 1.24, 0.0, 10.26, NYSE
NorthStar Realty Europe, NRE, 12.4, 12.46, 12.25, 12.27, -0.16, -1.29, 140363, 14.7, 11.15, 0.6, 4.89, 0.0, -8.64, NYSE
Performance Food Group, PFGC, 34.85, 35.0, 34.2, 34.3, -0.45, -1.29, 371550, 35.25, 21.7, 0.0, 0.0, 33.3, 3.63, NYSE
PG&E, PCG, 43.27, 43.47, 42.95, 42.98, -0.56, -1.29, 2544401, 71.57, 41.61, 0.0, 0.0, 9.88, -4.13, NYSE
Raymond James Financial, RJF, 98.22, 99.1, 96.89, 96.99, -1.27, -1.29, 564565, 99.1, 71.35, 1.0, 1.03, 23.54, 8.61, NYSE
Rudolph Technologies, RTEC, 26.95, 27.21, 26.55, 26.8, -0.35, -1.29, 124439, 28.5, 21.0, 0.0, 0.0, 21.61, 12.13, NYSE
SPX FLOW, FLOW, 47.19, 47.59, 46.57, 46.77, -0.61, -1.29, 350488, 48.97, 31.06, 0.0, 0.0, 89.94, -1.64, NYSE
Gulf Resources Inc, GURE, 1.54, 1.56, 1.53, 1.53, -0.02, -1.29, 49673, 2.18, 1.35, 0.0, 0.0, 2.32, 4.08, NASDAQ Global
HD Supply Holdings, HDS, 39.64, 39.95, 39.11, 39.13, -0.51, -1.29, 779027, 44.73, 28.97, 0.0, 0.0, 132.29, -2.25, NASDAQ Global
Kulicke&Soffa Industries, KLIC, 24.71, 24.71, 24.2, 24.47, -0.32, -1.29, 373079, 28.71, 17.29, 0.0, 0.0, 15.69, 0.55, NASDAQ Global
Middlefield Banc, MBCN, 49.91, 49.91, 49.3, 49.3, -0.65, -1.3, 1370, 54.6, 39.0, 1.08, 2.19, 15.9, 2.28, NASDAQ Capital
Evolution Petroleum, EPM, 7.7, 7.85, 7.6, 7.6, -0.1, -1.3, 74770, 9.3, 6.35, 0.3, 3.95, 30.4, 10.95, NYSE American
China Telecom ADR, CHA, 49.76, 49.82, 49.46, 49.5, -0.65, -1.3, 66291, 53.77, 45.9, 1.34, 2.72, 14.71, 4.28, NYSE
Constellation Brands Cl A, STZ, 223.34, 223.85, 220.66, 220.74, -2.9, -1.3, 1273139, 229.5, 146.99, 2.08, 0.94, 26.54, -3.43, NYSE
PPDAI Group ADR, PPDF, 8.33, 8.54, 8.1, 8.35, -0.11, -1.3, 345553, 14.63, 6.53, 0.0, 0.0, 0.0, 17.44, NYSE
VOC Energy Trust, VOC, 6.3, 6.31, 6.04, 6.09, -0.08, -1.3, 48528, 6.66, 3.15, 0.44, 7.22, 12.18, 2.87, NYSE
Old Dominion Freight Line, ODFL, 149.0, 150.31, 147.45, 147.97, -1.95, -1.3, 480846, 150.31, 80.56, 0.4, 0.27, 36.45, 12.48, NASDAQ Global
Park-Ohio Holdings, PKOH, 45.7, 46.1, 45.39, 45.55, -0.6, -1.3, 10175, 47.9, 34.25, 0.5, 1.1, 19.25, -0.87, NASDAQ Global
Patterson-UTI Energy, PTEN, 24.34, 24.61, 23.92, 24.25, -0.32, -1.3, 2119276, 29.76, 14.83, 0.08, 0.33, 0.0, 5.39, NASDAQ Global
Pluristem Therapeutics, PSTI, 1.51, 1.51, 1.49, 1.51, -0.02, -1.31, 131070, 2.12, 1.06, 0.0, 0.0, 0.0, 9.42, NASDAQ Capital
Sigmatron International, SGMA, 9.1, 9.21, 9.05, 9.06, -0.12, -1.31, 12039, 11.61, 4.01, 0.0, 0.0, 16.47, -10.47, NASDAQ Capital
