Name,Symbol,Open,High,Low,Close,NetChg,PcntChg,Volume,High52Wk,Low52Wk,Div,Yield,PERatio,YTDPcntChg,Exchange,Date,Time
Onconova Therapeutics, ONTX, 0.42, 0.44, 0.41, 0.43, 0.03, 6.1, 670317, 2.83, 0.33, 0.0, 0.0, 0.0, -71.01, NASDAQ Capital,2018-08-22,08:17:15
3D Systems, DDD, 20.34, 21.73, 20.23, 21.61, 1.24, 6.09, 5350638, 21.73, 7.92, 0.0, 0.0, 0.0, 150.12, NYSE,2018-08-22,08:17:15
Volt Information Sciences, VISI, 3.35, 3.52, 3.3, 3.5, 0.2, 6.06, 38856, 4.9, 2.15, 0.0, 0.0, 4.63, -7.89, NYSE American,2018-08-22,08:17:15
QAD Cl B, QADB, 39.25, 41.37, 39.25, 41.37, 2.36, 6.04, 1732, 44.24, 21.58, 0.24, 0.58, 0.0, 33.92, NASDAQ Global,2018-08-22,08:17:15
Kura Oncology, KURA, 18.5, 19.65, 17.85, 19.4, 1.1, 6.01, 180927, 24.02, 6.45, 0.0, 0.0, 0.0, 26.8, NASDAQ Global,2018-08-22,08:17:15
Forward Pharma ADR, FWP, 2.76, 2.85, 2.65, 2.85, 0.16, 5.95, 14881, 30.0, 1.63, 0.0, 0.0, 0.62, -22.55, NASDAQ Global,2018-08-22,08:17:15
SGOCO Group, SGOC, 1.05, 1.09, 1.05, 1.07, 0.06, 5.94, 3673, 2.29, 0.93, 0.0, 0.0, 0.0, 0.94, NASDAQ Capital,2018-08-22,08:17:15
Alphatec Holdings, ATEC, 3.51, 3.9, 3.51, 3.77, 0.21, 5.9, 263238, 4.27, 1.8, 0.0, 0.0, 0.0, 41.73, NASDAQ Global,2018-08-22,08:17:15
Golden Ocean Group, GOGL, 9.42, 9.78, 9.42, 9.7, 0.54, 5.9, 363505, 9.95, 7.0, 0.4, 4.12, 26.02, 19.02, NASDAQ Global,2018-08-22,08:17:15
Smartsheet, SMAR, 26.67, 28.1, 26.5, 28.05, 1.56, 5.89, 293786, 32.79, 18.06, 0.0, 0.0, 0.0, 0.0, NYSE,2018-08-22,08:17:15
Blueknight Energy Partners G.P., BKEP, 2.55, 2.7, 2.55, 2.7, 0.15, 5.88, 572023, 6.05, 2.55, 0.32, 11.85, 0.0, -47.06, NASDAQ Global,2018-08-22,08:17:15
scPharmaceuticals, SCPH, 4.91, 5.3, 4.91, 5.23, 0.29, 5.87, 43809, 18.17, 4.1, 0.0, 0.0, 0.0, -56.74, NASDAQ Global,2018-08-22,08:17:15
Baozun ADR, BZUN, 52.25, 55.16, 52.03, 54.71, 3.03, 5.86, 2047508, 67.41, 25.74, 0.0, 0.0, 96.49, 73.35, NASDAQ Global,2018-08-22,08:17:15
Discovery Series A, DISCA, 28.59, 29.72, 28.26, 29.55, 1.63, 5.84, 6622022, 29.72, 15.99, 0.0, 0.0, 0.0, 32.04, NASDAQ Global,2018-08-22,08:17:15
Bioanalytical Systems, BASI, 1.55, 1.7, 1.53, 1.64, 0.09, 5.81, 4081, 2.95, 1.37, 0.0, 0.0, 49.7, -33.06, NASDAQ Capital,2018-08-22,08:17:15
Discovery Series C, DISCK, 26.26, 27.46, 26.23, 27.31, 1.49, 5.77, 3339299, 27.46, 14.99, 0.0, 0.0, 0.0, 29.0, NASDAQ Global,2018-08-22,08:17:15
SELLAS Life Sciences Group, SLS, 0.82, 0.87, 0.81, 0.87, 0.05, 5.76, 241302, 13.46, 0.8, 0.0, 0.0, 0.0, -88.99, NASDAQ Capital,2018-08-22,08:17:15
Sophiris Bio, SPHS, 2.45, 2.6, 2.35, 2.58, 0.14, 5.74, 203617, 4.05, 1.8, 0.0, 0.0, 0.0, 13.66, NASDAQ Capital,2018-08-22,08:17:15
Medtronic, MDT, 94.0, 95.78, 93.0, 95.17, 5.14, 5.71, 14571849, 95.78, 76.41, 2.0, 2.1, 42.11, 17.86, NYSE,2018-08-22,08:17:15
Sorrento Therapeutics, SRNE, 5.3, 5.65, 5.3, 5.55, 0.3, 5.71, 1106578, 10.65, 1.5, 0.0, 0.0, 0.0, 46.05, NASDAQ Capital,2018-08-22,08:17:15
Internet Initiative Japan ADR, IIJI, 9.86, 10.23, 9.83, 10.22, 0.55, 5.69, 12645, 12.5, 8.57, 0.0, 0.0, 21.84, 12.18, NASDAQ Global,2018-08-22,08:17:15
CGG ADR, CGG, 2.76, 2.92, 2.76, 2.92, 0.16, 5.68, 11927, 7.15, 1.73, 0.0, 0.0, 0.0, 38.05, NYSE,2018-08-22,08:17:15
China Telecom ADR, CHA, 47.65, 48.18, 47.58, 48.02, 2.58, 5.68, 35751, 53.77, 41.28, 1.47, 3.05, 14.18, 1.16, NYSE,2018-08-22,08:17:15
Skyline Champion, SKY, 25.6, 27.4, 25.2, 27.03, 1.45, 5.67, 367127, 35.65, 9.6, 0.0, 0.0, 28.45, 110.35, NYSE,2018-08-22,08:17:15
Yield10 Bioscience, YTEN, 1.41, 1.52, 1.41, 1.49, 0.08, 5.67, 316179, 8.67, 1.12, 0.0, 0.0, 0.0, -15.82, NASDAQ Capital,2018-08-22,08:17:15
TG Therapeutics, TGTX, 11.65, 12.5, 11.5, 12.15, 0.65, 5.65, 1270841, 17.35, 7.25, 0.0, 0.0, 0.0, 48.17, NASDAQ Capital,2018-08-22,08:17:15
Stitch Fix Cl A, SFIX, 33.0, 35.0, 32.53, 34.71, 1.85, 5.63, 2074539, 35.45, 14.48, 0.0, 0.0, 302.88, 34.38, NASDAQ Global,2018-08-22,08:17:15
Achillion Pharmaceuticals, ACHN, 2.49, 2.65, 2.48, 2.63, 0.14, 5.62, 2113967, 5.19, 2.33, 0.0, 0.0, 0.0, -8.68, NASDAQ Global,2018-08-22,08:17:15
Windstream Holdings, WIN, 5.21, 5.5, 5.19, 5.47, 0.29, 5.6, 963233, 13.65, 3.03, 0.0, 0.0, 0.0, -40.86, NASDAQ Global,2018-08-22,08:17:15
Geron, GERN, 3.97, 4.16, 3.92, 4.16, 0.22, 5.58, 3877534, 6.68, 1.74, 0.0, 0.0, 0.0, 131.11, NASDAQ Global,2018-08-22,08:17:15
Asure Software, ASUR, 13.59, 14.17, 13.32, 14.01, 0.74, 5.58, 274551, 19.78, 9.89, 0.0, 0.0, 0.0, -0.78, NASDAQ Capital,2018-08-22,08:17:15
China Recycling Energy, CREG, 1.26, 1.38, 1.26, 1.33, 0.07, 5.56, 147547, 9.39, 0.95, 0.0, 0.0, 0.0, -52.5, NASDAQ Capital,2018-08-22,08:17:15
Intellia Therapeutics, NTLA, 27.6, 29.4, 27.6, 29.28, 1.54, 5.55, 535589, 35.99, 16.33, 0.0, 0.0, 0.0, 52.34, NASDAQ Global,2018-08-22,08:17:15
Sunlands Online Education Group ADR, STG, 5.47, 5.73, 5.2, 5.72, 0.3, 5.54, 199242, 14.08, 5.05, 0.0, 0.0, 0.0, 0.0, NYSE,2018-08-22,08:17:15
SSLJ.com Cl A, SSLJ, 1.09, 1.09, 0.99, 1.07, 0.06, 5.54, 50127, 5.75, 0.56, 0.0, 0.0, 0.0, 0.0, NASDAQ Capital,2018-08-22,08:17:15
Jounce Therapeutics, JNCE, 7.24, 7.83, 7.21, 7.67, 0.4, 5.5, 297306, 29.25, 6.56, 0.0, 0.0, 0.0, -39.84, NASDAQ Global,2018-08-22,08:17:15
ADial Pharmaceuticals, ADIL, 3.65, 3.85, 3.6, 3.71, 0.19, 5.5, 9257, 4.4, 3.0, 0.0, 0.0, 0.0, 0.0, NASDAQ Capital,2018-08-22,08:17:15
Sharps Compliance, SMED, 3.28, 3.55, 3.27, 3.45, 0.18, 5.5, 20950, 5.28, 3.14, 0.0, 0.0, 0.0, -15.65, NASDAQ Capital,2018-08-22,08:17:15
America's Car-Mart, CRMT, 80.3, 85.55, 80.3, 84.5, 4.4, 5.49, 139837, 89.85, 36.5, 0.0, 0.0, 15.17, 89.25, NASDAQ Global,2018-08-22,08:17:15
Avanos Medical, AVNS, 69.6, 70.99, 68.03, 69.66, 3.61, 5.47, 932316, 70.99, 41.51, 0.0, 0.0, 45.56, 50.84, NYSE,2018-08-22,08:17:15
PulteGroup, PHM, 28.72, 29.7, 28.72, 29.67, 1.54, 5.47, 5135275, 35.21, 24.86, 0.36, 1.21, 11.64, -10.77, NYSE,2018-08-22,08:17:15
Taoping, TAOP, 1.3, 1.35, 1.3, 1.35, 0.07, 5.47, 35453, 5.2, 0.98, 0.0, 0.0, 64.59, -8.78, NASDAQ Capital,2018-08-22,08:17:15
ArQule, ARQL, 5.77, 6.07, 5.75, 5.99, 0.31, 5.46, 961959, 7.21, 0.97, 0.0, 0.0, 0.0, 263.03, NASDAQ Global,2018-08-22,08:17:15
Mexco Energy, MXC, 5.08, 5.37, 5.08, 5.27, 0.27, 5.46, 15254, 14.49, 3.0, 0.0, 0.0, 0.0, 34.17, NYSE American,2018-08-22,08:17:15
Ritter Pharmaceuticals, RTTR, 1.88, 1.95, 1.8, 1.95, 0.1, 5.41, 106715, 6.47, 1.8, 0.0, 0.0, 0.0, -40.8, NASDAQ Capital,2018-08-22,08:17:15
Galectin Therapeutics, GALT, 4.5, 5.08, 4.45, 4.69, 0.24, 5.39, 1146462, 9.49, 1.28, 0.0, 0.0, 0.0, 40.42, NASDAQ Capital,2018-08-22,08:17:15
KB Home, KBH, 24.58, 25.44, 24.5, 25.32, 1.29, 5.37, 2513467, 38.8, 20.68, 0.1, 0.39, 23.02, -20.75, NYSE,2018-08-22,08:17:15
CRISPR Therapeutics, CRSP, 49.11, 51.93, 48.94, 51.54, 2.62, 5.36, 596489, 73.9, 16.16, 0.0, 0.0, 0.0, 119.51, NASDAQ Global,2018-08-22,08:17:15
Meritage Homes, MTH, 42.7, 44.4, 42.4, 44.3, 2.25, 5.35, 499724, 55.5, 38.8, 0.0, 0.0, 10.37, -13.48, NYSE,2018-08-22,08:17:15
Range Resources, RRC, 15.18, 15.78, 15.14, 15.76, 0.8, 5.35, 7468829, 20.65, 11.93, 0.08, 0.51, 63.04, -7.62, NYSE,2018-08-22,08:17:15
Xspand Products Lab, XSPL, 5.04, 5.33, 5.0, 5.32, 0.27, 5.35, 7852, 11.63, 4.56, 0.0, 0.0, 0.0, 0.0, NASDAQ Capital,2018-08-22,08:17:15
Entree Resources, EGI, 0.36, 0.39, 0.36, 0.39, 0.02, 5.35, 54358, 0.69, 0.33, 0.0, 0.0, 0.0, -35.97, NYSE American,2018-08-22,08:17:15
China Eastern Airlines ADR, CEA, 31.5, 31.61, 31.32, 31.39, 1.59, 5.34, 40429, 45.33, 24.44, 0.0, 0.0, 10.66, -13.14, NYSE,2018-08-22,08:17:15
Taylor Morrison Home, TMHC, 19.42, 20.22, 19.42, 20.17, 1.02, 5.33, 1396619, 28.42, 18.8, 0.0, 0.0, 13.06, -17.57, NYSE,2018-08-22,08:17:15
RedHill Biopharma ADR, RDHL, 6.4, 6.88, 6.38, 6.76, 0.34, 5.3, 170384, 11.49, 4.3, 0.0, 0.0, 0.0, 31.52, NASDAQ Global,2018-08-22,08:17:15
EXFO, EXFO, 3.8, 4.05, 3.8, 4.0, 0.2, 5.26, 71596, 4.7, 3.16, 0.0, 0.0, 0.0, -8.05, NASDAQ Global,2018-08-22,08:17:15
Radius Health, RDUS, 19.89, 21.04, 19.24, 20.8, 1.04, 5.26, 1013980, 41.16, 18.88, 0.0, 0.0, 0.0, -34.53, NASDAQ Global,2018-08-22,08:17:15
One Stop Systems, OSS, 3.76, 4.0, 3.75, 4.0, 0.2, 5.26, 18857, 6.25, 3.17, 0.0, 0.0, 0.0, 0.0, NASDAQ Capital,2018-08-22,08:17:15
Switch Cl A, SWCH, 10.58, 11.21, 10.51, 11.02, 0.55, 5.25, 2315841, 24.9, 10.0, 0.06, 0.53, 0.0, -39.42, NYSE,2018-08-22,08:17:15
Sesen Bio, SESN, 1.73, 1.83, 1.7, 1.81, 0.09, 5.23, 540799, 3.5, 0.63, 0.0, 0.0, 0.0, 123.18, NASDAQ Global,2018-08-22,08:17:15
Ameri Holdings, AMRH, 1.55, 1.62, 1.55, 1.61, 0.08, 5.23, 72062, 13.5, 0.7, 0.0, 0.0, 0.0, -48.06, NASDAQ Capital,2018-08-22,08:17:15
Capital Senior Living, CSU, 7.38, 7.71, 7.35, 7.69, 0.38, 5.2, 426351, 16.72, 7.18, 0.0, 0.0, 0.0, -42.99, NYSE,2018-08-22,08:17:15
Eloxx Pharmaceuticals, ELOX, 12.52, 13.51, 12.04, 13.17, 0.65, 5.19, 154731, 24.6, 0.18, 0.0, 0.0, 0.0, 64.63, NASDAQ Global,2018-08-22,08:17:15
Antares Pharma, ATRS, 3.53, 3.77, 3.49, 3.65, 0.18, 5.19, 2943647, 4.09, 1.58, 0.0, 0.0, 0.0, 83.42, NASDAQ Capital,2018-08-22,08:17:15
ADT, ADT, 8.76, 9.22, 8.71, 9.14, 0.45, 5.18, 3542813, 13.02, 6.93, 0.14, 1.53, 0.0, 0.0, NYSE,2018-08-22,08:17:15
Can-Fite Biopharma ADR, CANF, 1.2, 1.22, 1.19, 1.22, 0.06, 5.16, 28382, 2.75, 1.12, 0.0, 0.0, 0.0, -17.59, NYSE American,2018-08-22,08:17:15
ACM Research Cl A, ACMR, 12.96, 13.5, 12.96, 13.5, 0.66, 5.14, 45705, 15.6, 4.74, 0.0, 0.0, 225.0, 157.14, NASDAQ Global,2018-08-22,08:17:15
Finjan Holdings, FNJN, 3.96, 4.23, 3.94, 4.09, 0.2, 5.14, 486686, 5.07, 1.66, 0.0, 0.0, 2.77, 89.35, NASDAQ Capital,2018-08-22,08:17:15
Comstock Resources, CRK, 8.44, 8.85, 8.43, 8.81, 0.43, 5.13, 329017, 12.32, 4.01, 0.0, 0.0, 0.0, 4.14, NYSE,2018-08-22,08:17:15
Celldex Therapeutics, CLDX, 0.41, 0.44, 0.41, 0.44, 0.02, 5.12, 1406286, 3.26, 0.4, 0.0, 0.0, 0.0, -84.52, NASDAQ Global,2018-08-22,08:17:15
Destination Maternity, DEST, 4.71, 5.0, 4.71, 4.94, 0.24, 5.11, 68917, 6.84, 1.02, 0.0, 0.0, 0.0, 66.33, NASDAQ Global,2018-08-22,08:17:15
M.D.C. Holdings, MDC, 32.19, 33.41, 32.06, 33.1, 1.61, 5.11, 484401, 35.18, 26.45, 1.2, 3.63, 10.02, 3.83, NYSE,2018-08-22,08:17:15
La Jolla Pharmaceutical, LJPC, 23.2, 24.01, 22.87, 23.87, 1.16, 5.11, 449119, 41.36, 20.25, 0.0, 0.0, 0.0, -25.82, NASDAQ Capital,2018-08-22,08:17:15
RumbleON Cl B, RMBL, 6.6, 7.18, 6.5, 6.8, 0.33, 5.1, 1028734, 10.0, 3.53, 0.0, 0.0, 0.0, 30.9, NASDAQ Capital,2018-08-22,08:17:15
iBio, IBIO, 0.69, 0.7, 0.67, 0.7, 0.03, 5.09, 90481, 4.7, 0.6, 0.0, 0.0, 0.0, -60.47, NYSE American,2018-08-22,08:17:15
Alliqua BioMedical, ALQA, 2.6, 2.75, 2.55, 2.72, 0.13, 5.02, 50295, 4.58, 1.58, 0.0, 0.0, 0.0, 50.28, NASDAQ Capital,2018-08-22,08:17:15
Calix, CALX, 7.2, 7.4, 7.1, 7.35, 0.35, 5.0, 406890, 8.0, 4.65, 0.0, 0.0, 0.0, 23.53, NYSE,2018-08-22,08:17:15
NanoVibronix, NAOV, 4.49, 4.89, 4.49, 4.89, 0.23, 4.97, 725, 5.0, 3.68, 0.0, 0.0, 0.0, 4.51, NASDAQ Capital,2018-08-22,08:17:15
Southwestern Energy, SWN, 5.28, 5.51, 5.28, 5.5, 0.26, 4.96, 17853002, 6.71, 3.42, 0.0, 0.0, 5.14, -1.43, NYSE,2018-08-22,08:17:15
Earthstone Energy, ESTE, 8.21, 8.7, 8.16, 8.49, 0.4, 4.94, 203310, 12.16, 7.45, 0.0, 0.0, 22.95, -20.13, NYSE,2018-08-22,08:17:15
Pernix Therapeutics Holdings, PTX, 1.42, 1.52, 1.41, 1.49, 0.07, 4.93, 87357, 3.35, 1.2, 0.0, 0.0, 0.0, -37.92, NASDAQ Global,2018-08-22,08:17:15
Aldeyra Therapeutics, ALDX, 7.1, 7.5, 7.05, 7.45, 0.35, 4.93, 78792, 11.9, 4.0, 0.0, 0.0, 0.0, 9.56, NASDAQ Capital,2018-08-22,08:17:15
Dynavax Technologies, DVAX, 12.3, 12.9, 12.15, 12.8, 0.6, 4.92, 711073, 24.45, 12.07, 0.0, 0.0, 0.0, -31.55, NASDAQ Capital,2018-08-22,08:17:15
Spero Therapeutics, SPRO, 10.9, 11.45, 10.81, 11.37, 0.53, 4.89, 144444, 19.0, 9.66, 0.0, 0.0, 0.0, -3.23, NASDAQ Global,2018-08-22,08:17:15
NVR, NVR, 2650.0, 2772.78, 2650.0, 2750.95, 128.22, 4.89, 36542, 3700.0, 2598.9, 0.0, 0.0, 17.71, -21.59, NYSE,2018-08-22,08:17:15
Anavex Life Sciences, AVXL, 2.66, 2.8, 2.65, 2.79, 0.13, 4.89, 126852, 5.15, 1.85, 0.0, 0.0, 0.0, -13.35, NASDAQ Capital,2018-08-22,08:17:15
Inuvo, INUV, 0.62, 0.67, 0.62, 0.65, 0.03, 4.89, 23328, 1.24, 0.5, 0.0, 0.0, 0.0, -19.75, NYSE American,2018-08-22,08:17:15
Gridsum Holding ADR, GSUM, 5.3, 5.64, 4.93, 5.59, 0.26, 4.88, 109388, 13.99, 3.68, 0.0, 0.0, 0.0, -38.91, NASDAQ Global,2018-08-22,08:17:15
Magenta Therapeutics, MGTA, 13.14, 13.91, 13.14, 13.87, 0.65, 4.88, 19622, 16.33, 11.45, 0.0, 0.0, 0.0, 0.0, NASDAQ Global,2018-08-22,08:17:15
Bilibili ADR, BILI, 11.55, 12.43, 11.5, 11.85, 0.55, 4.87, 5066009, 22.7, 9.09, 0.0, 0.0, 0.0, 0.0, NASDAQ Global,2018-08-22,08:17:15
Fossil Group, FOSL, 24.82, 26.1, 24.31, 25.88, 1.2, 4.86, 1371515, 32.17, 5.5, 0.0, 0.0, 0.0, 233.08, NASDAQ Global,2018-08-22,08:17:15
CynergisTek, CTEK, 3.43, 3.67, 3.37, 3.67, 0.17, 4.86, 19309, 5.45, 2.7, 0.0, 0.0, 0.0, -9.38, NYSE American,2018-08-22,08:17:15
Arlo Technologies, ARLO, 19.5, 21.25, 19.45, 20.65, 0.95, 4.82, 623466, 22.45, 18.3, 0.0, 0.0, 0.0, 0.0, NYSE,2018-08-22,08:17:15
22nd Century Group, XXII, 2.28, 2.44, 2.22, 2.39, 0.11, 4.82, 3193577, 4.44, 1.92, 0.0, 0.0, 0.0, -14.64, NYSE American,2018-08-22,08:17:15
Amyris, AMRS, 6.81, 7.2, 6.81, 7.11, 0.33, 4.79, 1001095, 8.08, 2.27, 0.0, 0.0, 0.0, 89.6, NASDAQ Global,2018-08-22,08:17:15
Madrigal Pharmaceuticals, MDGL, 234.96, 247.52, 234.76, 245.4, 11.2, 4.78, 234462, 325.98, 15.92, 0.0, 0.0, 0.0, 167.35, NASDAQ Capital,2018-08-22,08:17:15
BSQUARE, BSQR, 2.05, 2.25, 2.02, 2.2, 0.1, 4.76, 417239, 5.55, 1.75, 0.0, 0.0, 0.0, -52.69, NASDAQ Global,2018-08-22,08:17:15
ADial Pharmaceuticals WT, ADILW, 0.49, 0.49, 0.44, 0.44, 0.02, 4.76, 1029, 0.75, 0.3, 0.0, 0.0, 0.0, 0.0, NASDAQ Capital,2018-08-22,08:17:15
Cytori Therapeutics WT, CYTXW, 0.0, 0.01, 0.0, 0.01, 0.0, 4.76, 3655, 0.06, 0.0, 0.0, 0.0, 0.0, -20.0, NASDAQ Capital,2018-08-22,08:17:15
Soleno Therapeutics WT, SLNOW, 0.22, 0.22, 0.22, 0.22, 0.01, 4.76, 502, 1.8, 0.05, 0.0, 0.0, 0.0, 51.72, NASDAQ Capital,2018-08-22,08:17:15
Enzo Biochem, ENZ, 4.01, 4.19, 4.01, 4.19, 0.19, 4.75, 58498, 11.5, 3.95, 0.0, 0.0, 0.0, -48.59, NYSE,2018-08-22,08:17:15
Hawkins, HWKN, 40.25, 42.0, 40.25, 42.0, 1.9, 4.74, 38516, 42.6, 30.55, 0.9, 2.14, 0.0, 19.32, NASDAQ Global,2018-08-22,08:17:15
iRobot, IRBT, 96.77, 103.17, 96.12, 101.91, 4.61, 4.74, 1320348, 103.17, 55.77, 0.0, 0.0, 50.95, 32.87, NASDAQ Global,2018-08-22,08:17:15
Seres Therapeutics, MCRB, 7.84, 8.29, 7.83, 8.18, 0.37, 4.74, 77907, 17.42, 6.65, 0.0, 0.0, 0.0, -19.33, NASDAQ Global,2018-08-22,08:17:15
TJX, TJX, 107.0, 107.26, 104.6, 106.46, 4.81, 4.73, 8952026, 107.26, 66.44, 1.56, 1.47, 24.47, 39.24, NYSE,2018-08-22,08:17:15
Fate Therapeutics, FATE, 10.89, 11.5, 10.81, 11.34, 0.51, 4.71, 423779, 14.45, 2.81, 0.0, 0.0, 0.0, 85.6, NASDAQ Global,2018-08-22,08:17:15
SINOPEC Shanghai Petrochemical ADR, SHI, 58.68, 59.6, 58.56, 59.15, 2.66, 4.71, 41543, 74.09, 54.77, 4.68, 7.91, 7.02, 3.77, NYSE,2018-08-22,08:17:15
TRI Pointe Group, TPH, 14.59, 14.96, 14.45, 14.91, 0.67, 4.71, 2592973, 19.55, 12.28, 0.0, 0.0, 8.93, -16.8, NYSE,2018-08-22,08:17:15
Consumer Portfolio Services, CPSS, 3.44, 3.61, 3.38, 3.57, 0.16, 4.69, 50432, 4.86, 3.18, 0.0, 0.0, 0.0, -13.98, NASDAQ Global,2018-08-22,08:17:15
Immune Design, IMDZ, 3.25, 3.4, 3.23, 3.35, 0.15, 4.69, 131656, 11.25, 2.8, 0.0, 0.0, 0.0, -14.1, NASDAQ Global,2018-08-22,08:17:15
Corcept Therapeutics, CORT, 13.26, 13.78, 13.17, 13.65, 0.61, 4.68, 1076331, 25.96, 11.55, 0.0, 0.0, 11.77, -24.42, NASDAQ Capital,2018-08-22,08:17:15
AgEagle Aerial Systems, UAVS, 1.8, 1.82, 1.73, 1.8, 0.08, 4.65, 37631, 21.25, 1.52, 0.0, 0.0, 0.0, -67.27, NYSE American,2018-08-22,08:17:15
TPI Composites, TPIC, 26.96, 28.25, 26.96, 28.22, 1.25, 4.63, 468199, 32.22, 16.35, 0.0, 0.0, 32.44, 37.93, NASDAQ Global,2018-08-22,08:17:15
Abraxas Petroleum, AXAS, 2.19, 2.29, 2.19, 2.27, 0.1, 4.61, 1004666, 3.27, 1.59, 0.0, 0.0, 0.0, -7.72, NASDAQ Capital,2018-08-22,08:17:15
Infrastructure&Energy Alternatives, IEA, 10.09, 10.52, 9.98, 10.44, 0.46, 4.61, 54314, 10.68, 8.25, 0.0, 0.0, 0.0, 5.25, NASDAQ Capital,2018-08-22,08:17:15
AzurRx BioPharma, AZRX, 2.45, 2.6, 2.43, 2.5, 0.11, 4.6, 47423, 5.25, 2.2, 0.0, 0.0, 0.0, -31.27, NASDAQ Capital,2018-08-22,08:17:15
aTyr Pharma, LIFE, 0.68, 0.7, 0.67, 0.69, 0.03, 4.58, 719106, 6.5, 0.6, 0.0, 0.0, 0.0, -80.18, NASDAQ Global,2018-08-22,08:17:15
Intermolecular, IMI, 1.31, 1.39, 1.31, 1.37, 0.06, 4.58, 57980, 1.98, 0.86, 0.0, 0.0, 0.0, 0.0, NASDAQ Global,2018-08-22,08:17:15
RXi Pharmaceuticals, RXII, 1.52, 1.69, 1.48, 1.6, 0.07, 4.58, 143475, 7.7, 1.29, 0.0, 0.0, 0.0, -71.21, NASDAQ Capital,2018-08-22,08:17:15
Vericel, VCEL, 11.0, 11.5, 10.9, 11.45, 0.5, 4.57, 439398, 14.75, 3.3, 0.0, 0.0, 0.0, 110.09, NASDAQ Capital,2018-08-22,08:17:15
JAKKS Pacific, JAKK, 2.2, 2.3, 2.2, 2.3, 0.1, 4.55, 33832, 3.6, 1.95, 0.0, 0.0, 0.0, -2.13, NASDAQ Global,2018-08-22,08:17:15
UroGen Pharma, URGN, 42.25, 44.25, 42.19, 44.15, 1.92, 4.55, 59410, 69.57, 17.14, 0.0, 0.0, 0.0, 18.65, NASDAQ Global,2018-08-22,08:17:15
Hovnanian Enterprises Cl A, HOV, 1.57, 1.61, 1.57, 1.61, 0.07, 4.55, 912775, 3.41, 1.51, 0.0, 0.0, 0.0, -51.94, NYSE,2018-08-22,08:17:15
VolitionRX, VNRX, 1.78, 1.89, 1.76, 1.84, 0.08, 4.55, 120474, 4.0, 1.44, 0.0, 0.0, 0.0, -37.41, NYSE American,2018-08-22,08:17:15
AquaVenture Holdings, WAAS, 17.54, 18.47, 17.54, 18.28, 0.79, 4.52, 170271, 18.47, 10.87, 0.0, 0.0, 0.0, 17.78, NYSE,2018-08-22,08:17:15
Tabula Rasa HealthCare, TRHC, 74.97, 78.82, 74.63, 78.33, 3.38, 4.51, 333561, 78.82, 18.95, 0.0, 0.0, 0.0, 179.25, NASDAQ Global,2018-08-22,08:17:15
Hebron Technology Cl A, HEBT, 1.38, 1.39, 1.37, 1.39, 0.06, 4.5, 4023, 3.75, 1.25, 0.0, 0.0, 2.84, -47.15, NASDAQ Capital,2018-08-22,08:17:15
resTORbio, TORC, 10.21, 10.99, 10.08, 10.7, 0.46, 4.49, 122695, 21.1, 7.55, 0.0, 0.0, 0.0, 0.0, NASDAQ Global,2018-08-22,08:17:15
Newpark Resources, NR, 10.15, 10.55, 10.1, 10.5, 0.45, 4.48, 502414, 11.65, 7.35, 0.0, 0.0, 33.02, 22.09, NYSE,2018-08-22,08:17:15
Chimerix, CMRX, 4.02, 4.24, 3.96, 4.22, 0.18, 4.46, 62940, 5.94, 3.95, 0.0, 0.0, 0.0, -8.86, NASDAQ Global,2018-08-22,08:17:15
Immuron ADR, IMRN, 10.1, 10.1, 10.1, 10.1, 0.43, 4.45, 1050, 16.7, 4.63, 0.0, 0.0, 0.0, 90.94, NASDAQ Capital,2018-08-22,08:17:15
Proteon Therapeutics, PRTO, 2.3, 2.4, 2.25, 2.35, 0.1, 4.44, 13132, 2.9, 1.3, 0.0, 0.0, 0.0, 23.68, NASDAQ Global,2018-08-22,08:17:15
GTT Communications, GTT, 38.25, 40.35, 38.25, 40.05, 1.7, 4.43, 1276813, 62.32, 28.3, 0.0, 0.0, 0.0, -14.7, NYSE,2018-08-22,08:17:15
Flexible Solutions International, FSI, 1.58, 1.65, 1.52, 1.65, 0.07, 4.43, 26291, 2.1, 1.33, 0.0, 0.0, 0.0, -9.34, NYSE American,2018-08-22,08:17:15
Domo Cl B, DOMO, 17.82, 18.8, 17.65, 18.66, 0.79, 4.42, 217245, 28.86, 15.79, 0.0, 0.0, 0.0, 0.0, NASDAQ Global,2018-08-22,08:17:15
AVEO Pharmaceuticals, AVEO, 2.27, 2.38, 2.26, 2.37, 0.1, 4.41, 1778001, 4.24, 1.86, 0.0, 0.0, 0.0, -15.05, NASDAQ Global,2018-08-22,08:17:15
Avalara, AVLR, 41.27, 43.62, 41.27, 42.35, 1.79, 4.41, 276670, 59.4, 32.1, 0.0, 0.0, 0.0, 0.0, NYSE,2018-08-22,08:17:15
Clovis Oncology, CLVS, 34.88, 36.84, 34.87, 36.28, 1.53, 4.4, 923902, 86.26, 33.85, 0.0, 0.0, 0.0, -46.65, NASDAQ Global,2018-08-22,08:17:15
New Concept Energy, GBR, 2.11, 2.37, 2.11, 2.21, 0.09, 4.4, 244510, 12.75, 1.16, 0.0, 0.0, 0.0, 41.78, NYSE American,2018-08-22,08:17:15
